Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;5;4;1
Длительность [сек];1,2795239;0,9001801;0,3793438
Длина шага [см];42,2541596740484;46,2904311716557;-4,03627149760723
Высота шага [см];5,14169573783875;5,63906133174896;-0,497365593910217
База шага [см];17,8301169350743;18,8128070905805;-0,982690155506134
Угол поворота стопы [град];-2,74739806021174;-7,77589050180024;5,02849244158849
Скорость шага [м/сек];0,330233438333178;0,514235219948271;-0,184001781615093
Частота [шагов/мин];46,8924395913618;66,6533285950223;-19,7608890036605
Цикл шага [см];84,5083193480968;92,5808623433113;-8,07254299521446
Mean Foot Lateral Shift [cm];5,1725122051652;5,01970215408467;0,152810051080527
Max Foot Lateral Shift [cm];9,55437566735782;8,8291336367547;0,725242030603113
Support Distance [cm];14,3869022279978;29,5184500515461;-15,1315478235483
Foot Incline [dgr];108,713979080092;111,932602051762;-3,21862297167017
Foot Turn [dgr];-0,0714332416661841;-15,6471958474638;15,5757626057977
Mean Knee Bend [dgr];172,700025712236;156,618969098938;16,0810566132978
Max Knee Bend [dgr];162,775811445804;135,904883383864;26,8709280619397
