Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;2;3;-1
Длительность [сек];0,8491887;0,645475;0,2037137
Длина шага [см];86,3595269620419;79,4660838941733;6,89344306786856
Высота шага [см];4,96379733085632;7,38048255443573;-2,41668522357941
База шага [см];13,7530002510175;15,4965732246637;-1,74357297364622
Угол поворота стопы [град];-1,66976348056204;-2,38039552547571;0,71063204491367
Скорость шага [м/сек];1,01696509812297;1,23112566550483;-0,214160567381863
Частота [шагов/мин];70,6556740568969;92,9548007281459;-22,299126671249
Цикл шага [см];172,719053924084;158,932167788347;13,7868861357371
Mean Foot Lateral Shift [cm];7,62034612762687;7,19567275356325;0,424673374063619
Max Foot Lateral Shift [cm];12,2575302613768;11,1602473284885;1,09728293288829
Support Distance [cm];35,1599425077438;43,5022215048472;-8,34227899710338
Foot Incline [dgr];120,263916732553;107,969856593318;12,2940601392351
Foot Turn [dgr];14,2559155618624;3,18433271210531;11,0715828497571
Mean Knee Bend [dgr];167,949632275731;152,257955198653;15,6916770770783
Max Knee Bend [dgr];157,787520400547;133,83165179936;23,9558686011868
