Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;3;2;1
Длительность [сек];0,598843;0,717772;-0,118929
Длина шага [см];66,0985018437108;72,7550379931927;-6,65653614948192
Высота шага [см];4,46384350458781;2,6229590177536;1,84088448683421
База шага [см];22,6582502325376;18,4767694212496;4,18148081128796
Угол поворота стопы [град];0,100399881326962;-3,33807883774687;3,43847871907383
Скорость шага [м/сек];1,10377001125911;1,01362323959687;0,0901467716622384
Частота [шагов/мин];100,193194744622;83,5920041461634;16,6011905984586
Цикл шага [см];132,197003687422;145,510075986385;-13,3130722989638
Mean Foot Lateral Shift [cm];4,69871095366068;3,40605944493435;1,29265150872634
Max Foot Lateral Shift [cm];8,07240183348767;7,25643651676364;0,815965316724032
Support Distance [cm];21,0653945803642;44,3411022424698;-23,2757076621056
Foot Incline [dgr];97,9076626656212;117,08499744441;-19,1773347787888
Foot Turn [dgr];1,0454195490425;5,06143670664898;-4,01601715760648
Mean Knee Bend [dgr];146,547976677597;149,577367610028;-3,02939093243106
Max Knee Bend [dgr];128,163957924052;143,109231026168;-14,9452731021158
