Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;4;5;-1
Длительность [сек];0,6926449;0,5257787;0,1668662
Длина шага [см];38,9999818056822;37,8150644153357;1,18491739034653
Высота шага [см];2,84134596586227;1,7219603061676;1,11938565969467
База шага [см];17,1925218775868;21,3540634512901;-4,16154157370329
Угол поворота стопы [град];3,51886890045991;17,0740461950959;-13,555177294636
Скорость шага [м/сек];0,563058796766355;0,719220139136397;-0,156161342370042
Частота [шагов/мин];86,6244706838789;114,116448075342;-27,4919773914635
Цикл шага [см];77,9999636113644;75,6301288306713;2,36983478069305
Mean Foot Lateral Shift [cm];2,3163016283544;3,74787418167364;-1,43157255331924
Max Foot Lateral Shift [cm];4,1619463337156;5,78813596977852;-1,62618963606292
Support Distance [cm];27,0778559148312;11,4526902139187;15,6251657009125
Foot Incline [dgr];118,490534018385;108,960865182665;9,5296688357201
Foot Turn [dgr];4,52327518263511;12,282241291638;-7,75896610900287
Mean Knee Bend [dgr];162,761783424145;145,420685922839;17,3410975013062
Max Knee Bend [dgr];155,015259341978;134,543462461104;20,4717968808737
