Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;2;2;0
Длительность [сек];0,6975986;0,7528002;-0,0552016
Длина шага [см];71,3532049208879;72,0348998904228;-0,681694969534874
Высота шага [см];2,88149118423462;3,39241027832031;-0,510919094085693
База шага [см];12,3387607745826;11,3787474110723;0,96001336351037
Угол поворота стопы [град];2,06348554141705;-7,00937961106043;9,07286515247748
Скорость шага [м/сек];1,02284042601129;0,956892613816518;0,065947812194772
Частота [шагов/мин];86,0093469224279;79,7024177396328;6,30692918279509
Цикл шага [см];142,706409841776;144,069799780846;-1,36338993906975
Mean Foot Lateral Shift [cm];4,49371456581303;2,68434717869913;1,8093673871139
Max Foot Lateral Shift [cm];6,927977234227;4,66856495804677;2,25941227618023
Support Distance [cm];31,7121118307114;39,6410927176476;-7,92898088693619
Foot Incline [dgr];111,542956114092;116,660820746798;-5,11786463270522
Foot Turn [dgr];5,53793966710056;-1,02000130046903;6,55794096756959
Mean Knee Bend [dgr];161,709328160038;164,150233947066;-2,44090578702793
Max Knee Bend [dgr];145,650736313443;150,455134159315;-4,80439784587199
