Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;9;9;0
Длительность [сек];1,2219615;0,6444431;0,5775184
Длина шага [см];27,249602212881;27,3284856488721;-0,0788834359910773
Высота шага [см];3,23455598619249;2,44332220819261;0,791233777999878
База шага [см];16,4808414048619;21,7714581638575;-5,29061675899559
Угол поворота стопы [град];-10,0291487364943;-0,0497995782252251;-9,97934915826906
Скорость шага [м/сек];0,222998844322584;0,424063578406047;-0,201064734083463
Частота [шагов/мин];49,1013797369499;93,1036392988461;-44,0022595618962
Цикл шага [см];54,4992044257621;54,6569712977442;-0,157766871982155
Mean Foot Lateral Shift [cm];0,272866624326668;4,23146884032544;-3,95860221599877
Max Foot Lateral Shift [cm];1,25121070072459;6,48270232648227;-5,23149162575767
Support Distance [cm];28,33628008763;-1,086677548786;29,422957636416
Foot Incline [dgr];132,792523009656;98,9672526339438;33,825270375712
Foot Turn [dgr];-7,43381673830956;0,517364793262155;-7,95118153157172
Mean Knee Bend [dgr];174,928485804962;160,070960887676;14,8575249172852
Max Knee Bend [dgr];171,291836112749;149,519796411547;21,7720397012016
