Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;2;2;0
Длительность [сек];0,6166899;0,582219;0,0344709000000001
Длина шага [см];72,6455859839916;78,3079650253057;-5,66237904131413
Высота шага [см];1,33377313613892;1,58668160438538;-0,25290846824646
База шага [см];15,8645708113909;12,1623057872057;3,70226502418518
Угол поворота стопы [град];-0,79575177494261;-0,136592690535977;-0,659159084406634
Скорость шага [м/сек];1,17799205231075;1,3449915757697;-0,166999523458943
Частота [шагов/мин];97,2936238056093;103,054005451557;-5,7603816459476
Цикл шага [см];145,291171967983;156,615930050612;-11,3247580826283
Mean Foot Lateral Shift [cm];2,42332431934229;2,15588926254592;0,26743505679637
Max Foot Lateral Shift [cm];3,59620227827691;4,15712308895309;-0,56092081067618
Support Distance [cm];35,7932388782501;42,5147265195847;-6,72148764133453
Foot Incline [dgr];108,852346016804;115,784047973419;-6,93170195661503
Foot Turn [dgr];1,1879590574922;3,45082923987088;-2,26287018237868
Mean Knee Bend [dgr];169,014161327825;168,976844878336;0,0373164494892819
Max Knee Bend [dgr];155,768872536871;156,221824668814;-0,452952131942453
