Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;4;4;0
Длительность [сек];0,591042;0,6585614;-0,0675194
Длина шага [см];56,7974206060171;57,6061218976974;-0,808701291680336
Высота шага [см];3,14273983240128;3,1032383441925;0,0395014882087708
База шага [см];16,6056788526475;14,3040215596557;2,30165729299188
Угол поворота стопы [град];3,50972893436096;-3,44694093233359;6,95666986669455
Скорость шага [м/сек];0,960970892105175;0,874726634614189;0,0862442574909856
Частота [шагов/мин];101,51561974313;91,1076745802413;10,4079451628886
Цикл шага [см];113,594841212034;115,212243795395;-1,61740258336067
Mean Foot Lateral Shift [cm];3,57623677078106;1,49654982420869;2,07968694657237
Max Foot Lateral Shift [cm];5,54187963980439;3,05106738060204;2,49081225920236
Support Distance [cm];27,9203094542027;28,8771115243435;-0,956802070140839
Foot Incline [dgr];109,394189201634;108,468859684043;0,925329517590271
Foot Turn [dgr];8,71363097286926;-0,719834953090534;9,4334659259598
Mean Knee Bend [dgr];163,385210752457;161,562405893193;1,82280485926475
Max Knee Bend [dgr];148,9463402734;156,556471431319;-7,6101311579186
