Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;3;2;1
Длительность [сек];0,7669124;0,8165305;-0,0496181
Длина шага [см];72,744964559873;76,7946504056454;-4,04968584577242
Высота шага [см];3,33610971768697;2,11130082607269;1,22480889161428
База шага [см];20,3405320644379;10,3566871024668;9,98384496197104
Угол поворота стопы [град];-2,6746896517671;-14,1265894687197;11,4518998169526
Скорость шага [м/сек];0,948543293837236;0,940499414328654;0,00804387950858176
Частота [шагов/мин];78,2357898922228;73,4816351941761;4,75415469804666
Цикл шага [см];145,489929119746;153,589300811291;-8,09937169154483
Mean Foot Lateral Shift [cm];5,9311292591394;3,29474879400088;2,63638046513851
Max Foot Lateral Shift [cm];9,98762016727899;7,18597260420211;2,80164756307689
Support Distance [cm];32,5349360704422;43,3629065752029;-10,8279705047607
Foot Incline [dgr];104,16211086321;111,218437506345;-7,05632664313541
Foot Turn [dgr];1,58099480264978;-4,05173126890314;5,63272607155292
Mean Knee Bend [dgr];156,977156093791;169,660518882037;-12,6833627882464
Max Knee Bend [dgr];139,587144619252;157,35208047756;-17,7649358583072
