Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;3;4;-1
Длительность [сек];0,9110421;1,3162409;-0,4051988
Длина шага [см];66,4786775906881;64,239607937634;2,23906965305409
Высота шага [см];4,7451913356781;3,28454971313477;1,46064162254334
База шага [см];24,5208943883578;17,8171183913946;6,70377599696318
Угол поворота стопы [град];4,54480353476062;-6,29066185079783;10,8354653855585
Скорость шага [м/сек];0,729699239212178;0,488053567682786;0,241645671529392
Частота [шагов/мин];65,8586421082229;45,5843598693757;20,2742822388472
Цикл шага [см];132,957355181376;128,479215875268;4,47813930610818
Mean Foot Lateral Shift [cm];7,98997256170666;5,20770436063352;2,78226820107314
Max Foot Lateral Shift [cm];12,5968689254175;9,88959644237184;2,70727248304562
Support Distance [cm];36,6660724083583;28,6613874137402;8,0046849946181
Foot Incline [dgr];113,401964595672;115,571218230703;-2,16925363503147
Foot Turn [dgr];10,7079606662677;-7,46224172029233;18,17020238656
Mean Knee Bend [dgr];157,822700117705;173,135747806812;-15,3130476891074
Max Knee Bend [dgr];140,94392530489;164,977639130358;-24,0337138254685
