Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;2;2;0
Длительность [сек];1,0653023;1,0178242;0,0474781
Длина шага [см];77,1879833191633;72,9815516620874;4,20643165707588
Высота шага [см];4,51774597167969;3,48382294178009;1,0339230298996
База шага [см];16,0139802843332;17,2591764479876;-1,24519616365433
Угол поворота стопы [град];-3,63552999791185;1,95957328717371;-5,59510328508556
Скорость шага [м/сек];0,724564129066119;0,717034907176631;0,00752922188948746
Частота [шагов/мин];56,3220411708489;58,9492734133619;-2,62723224251301
Цикл шага [см];154,375966638327;145,963103324175;8,41286331415176
Mean Foot Lateral Shift [cm];5,71430222229377;6,11334607306483;-0,399043850771061
Max Foot Lateral Shift [cm];9,95118333594291;9,32448620878858;0,62669712715433
Support Distance [cm];37,4245524406433;39,7634327411652;-2,33888030052185
Foot Incline [dgr];116,39564770205;104,37698245942;12,0186652426304
Foot Turn [dgr];6,9525300301279;-0,635213913351882;7,58774394347978
Mean Knee Bend [dgr];171,233165575549;158,675990049234;12,5571755263146
Max Knee Bend [dgr];160,310206418762;132,479085856525;27,8311205622375
