Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;4;4;0
Длительность [сек];0,7513656;0,6739625;0,0774030999999999
Длина шага [см];53,0941551551223;56,6459050402045;-3,55174988508224
Высота шага [см];3,40270102024078;2,48678177595139;0,915919244289398
База шага [см];9,75262615829706;13,5627304203808;-3,81010426208377
Угол поворота стопы [град];-1,19512442085497;-2,57122546593571;1,37610104508074
Скорость шага [м/сек];0,706635379926169;0,840490364620091;-0,133854984693922
Частота [шагов/мин];79,8545954290032;89,0257148180669;-9,17111938906369
Цикл шага [см];106,188310310245;113,291810080409;-7,10349977016449
Mean Foot Lateral Shift [cm];2,92285054822636;4,75906095256444;-1,83621040433808
Max Foot Lateral Shift [cm];5,15105337108253;7,51177109669925;-2,36071772561672
Support Distance [cm];27,2182211279869;29,4276837259531;-2,20946259796619
Foot Incline [dgr];113,732640092453;109,197783932931;4,53485615952154
Foot Turn [dgr];-0,298564351551264;1,01177061861556;-1,31033497016682
Mean Knee Bend [dgr];167,282127981076;166,760451034958;0,521676946117452
Max Knee Bend [dgr];152,581318018931;151,813250873651;0,768067145279701
