Параметр;Шагов левой ногой;Шагов правой ногой;Разница
Количество шагов;3;3;0
Длительность [сек];1,0903342;0,9432668;0,1470674
Длина шага [см];69,4007928172747;75,3018205364545;-5,90102771917981
Высота шага [см];3,93564899762472;6,21806184450785;-2,28241284688314
База шага [см];19,1559700295329;25,6488025188446;-6,4928324893117
Угол поворота стопы [град];-3,5147324666742;1,7524120047161;-5,2671444713903
Скорость шага [м/сек];0,636509344525531;0,79830879105917;-0,161799446533639
Частота [шагов/мин];55,0289976831875;63,6087243606042;-8,57972667741673
Цикл шага [см];138,801585634549;150,603641072909;-11,8020554383596
Mean Foot Lateral Shift [cm];5,40970004425164;8,70646792717664;-3,296767882925
Max Foot Lateral Shift [cm];9,42655028144751;13,3496848206657;-3,92313453921815
Support Distance [cm];35,5159292618434;33,884863058726;1,63106620311737
Foot Incline [dgr];118,435937710051;105,413782169859;13,0221555401917
Foot Turn [dgr];6,52328050390285;3,71957529590921;2,80370520799364
Mean Knee Bend [dgr];171,084055353853;159,314074802286;11,7699805515669
Max Knee Bend [dgr];167,509080345135;137,487309364932;30,0217709802028
